TxHash,BlockHeight,voter,option,proposal_id
2B515929C60AF90611BAA1143BEA5366BCF4B43F4F8C87B67710A18536EBA1AB,7600564,terra1l2tw7kt4t4ygz70wgx3yhahxx43l6cnchpxaxz,VOTE_OPTION_YES,1169
4C1A3F549AB264B9D1248AE33974B6A063A37FA5A47B3BB0A864764654D87440,7600562,terra163v9a37rpcxufk7z7c8wljtahkwgwgrx3c96df,VOTE_OPTION_ABSTAIN,1164
177DB6BA89FF0B467E153DFF019D1241B16809F6C023A5DCC86A72345CCAB2B9,7600556,terra1swhy6qugk02upy32u8rkagmvgveesmjnav6p94,VOTE_OPTION_YES,1188
AA497960C8FA0B9F1D82A0FB8A65529CA4D8B4817189D18CA6765ACC80D10131,7600556,terra1xmzah25gkzr6c08xdg8pcn3d79d27e9uqknxp2,VOTE_OPTION_YES,1188
CFEBCE63F9FE2CF9400401038C0E011AD719398C800E82EA53D694A6276E5EE5,7600553,terra1gvnsneempwn7klxz49j7z8zqdcz46uzr5fcd7x,VOTE_OPTION_YES,1164
EBB98AB52BCA6A2877164FCAD1A515ECBE1B283D01D6337758A10FEEF82BBFE4,7600552,terra1ctmy59v6g7zwgcczex5dt8xw96a7pkuzpslkxm,VOTE_OPTION_YES,1188
D592DEC4C89B578216EFEBB6D65D99F58977DB581978B6B1F0B0366958E1E6FA,7600552,terra1hd9v7en67sdqq5h55smmsylfqwgh7wpex8zse9,VOTE_OPTION_YES,1188
1468D19E2FD7CEEA2D9D9E3549238701EB175DFD6EE7F74246921EF7F582A11D,7600547,terra1724htct9tamnx5szg27tapc6cpanqqug47rv0q,VOTE_OPTION_YES,1188
C7D9FE5E48F19DA3BCAC8154FD7E7DEA441978E888AD16B844C9D7D190AE60FF,7600545,terra1gqmwmz0xraehwvhpnm0fycgzekzst63p85rfpc,VOTE_OPTION_YES,1188
B4010AC23860C8D6A8D75CDD896C3B19970E898A4500E403742AE47193C84753,7600545,terra1uqmtgzrnu4dzzw5mpfex5yuxh5y3c75xh5hzlw,VOTE_OPTION_YES,1188
05ABDDBB982CFC87FAF29AC85DB300BF9E229DB24E41E34AD21A2AACAFBF84DE,7600548,terra1pc0gs3n6803x7jqe9m7etegmyx29xw38aj9vvd,VOTE_OPTION_YES,1188
05ABDDBB982CFC87FAF29AC85DB300BF9E229DB24E41E34AD21A2AACAFBF84DE,7600548,terra1pc0gs3n6803x7jqe9m7etegmyx29xw38aj9vvd,VOTE_OPTION_YES,1188
8A43C2A9C6E7FEDE6A98E5458F2E179587D5896C4D8EC3F24018D5E0A46DBC5E,7600549,terra1gvnsneempwn7klxz49j7z8zqdcz46uzr5fcd7x,VOTE_OPTION_YES,1188
C6880CACFE9BC0BEB5DF63CAEAA3DCE343469FB6D76593163FCD22F581990387,7600550,terra1neg45wkn5lunlgph8gm22stutaucsgk8rq0ptd,VOTE_OPTION_YES,1188
418C3B918490322DDBBB0705729349EDCDD53E0947C2692C2AAA04A222B27CEB,7600550,terra1gqmwmz0xraehwvhpnm0fycgzekzst63p85rfpc,VOTE_OPTION_YES,1188
D7DF6E152E9CA6B760F81773CFEEA84F7EFF154D3640051AD251A73E258FBDAD,7600547,terra1yn9mgdsq3n9pt82hxyawmft0gqzy35v3f26gsg,VOTE_OPTION_YES,1188
19BCB480321856E20298D611A86FC05613785862BDE16445B295B1C96DC6D6F0,7600547,terra17kj7euq7cyedllkm5z57svvq2quxmvzq9gxfy2,VOTE_OPTION_YES,1157
5CA9747FF85DA18FCBD13C594E30C25729B10A70D39F331B90784386BF20E533,7600547,terra134n7j2raf64xfldrtp45jewlg89uzs8c44u6mg,VOTE_OPTION_YES,1188
19BCB480321856E20298D611A86FC05613785862BDE16445B295B1C96DC6D6F0,7600547,terra17kj7euq7cyedllkm5z57svvq2quxmvzq9gxfy2,VOTE_OPTION_YES,1157
4DFCDEE3059AE2EEC0B215ED28FC8568B9D88938651406ED354CB0D0E11FA92A,7600545,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_YES,1158
F14683EE18E3148FA938C95A6B04EAD27D71BA1B9B838EC367BDDF4E17C401B2,7600550,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_YES,1157
81253649582CC2237B59D4200185C5F65DC01C5A52605664F6B5E150FE3BE6F7,7600548,terra1nud5f8x0e0xgxa99wfjl9tx66ferypf89w5m2f,VOTE_OPTION_YES,1169
ED8C94C81FA444258FADEA9BE7557B1E15CE10A86846B6EB199471C330B7F24D,7600540,terra163v9a37rpcxufk7z7c8wljtahkwgwgrx3c96df,VOTE_OPTION_ABSTAIN,1158
043A8C7018C6DAF749CAAE2C9B3C7473E106CF34C69B525B224115DF3150DEEE,7600540,terra1kt5pl65c355jz9updtcnjuzucl8262c3wz7ekk,VOTE_OPTION_YES,1188
AAD20DA049BE4299828CFCD238BBF90F7FE928AD64D31933EC142EA7FC03F7A3,7600539,terra1ykp46kzryxcenzzn2vasean2rrclf0z45kjz9h,VOTE_OPTION_YES,1188
9272C9AE16F9B751B2CFAC9C69E9F32C5D887192C9FD7A046C353CB9FBEC22C9,7600540,terra1g7qgn2gwfyuy644uyp4u82qyq0gmuzmvsflzc5,VOTE_OPTION_YES,1188
B75A1D7C01735902C6B77604A9B01F98BA2296157BC36127C65315873A73D3B4,7600542,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_YES,1188
780D6329C0D6525DF736CD751E7BA505F4567A757F20DA1B57CBD5E2F82E678D,7600542,terra1ay4zavs5fl0hput3hch7zkrwxm53qt5qt0z64z,VOTE_OPTION_YES,1188
0F03842F0CD31142F36A2D53D1BB8542EB0808B60F90560F23C1A037403B4B90,7600539,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_NO_WITH_VETO,1169
57E89C32D4B28FA1A6A0B9C45EF9E8E25559A3346F40B3CBE1B7813E78F514CB,7600533,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_YES,1164
4CDB8D1F5C5953B5062F39E6259C7572702F3E973B5C5E13231B3AD9D3419F71,7600533,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_YES,1164
6E70B7508768C131988EC47A932434F6DFA65EB26276E44C9F2597C4E3614D14,7600533,terra1vjg0ceyzq6tdrt265hgkq8wh4y8zm50au3xwed,VOTE_OPTION_YES,1188
9E658ED92197DD097985E18646043CDE3FD747B32D173C187659BC8E6C3FEC69,7600533,terra1chvgr037m3wnv80tkxg6atlr04rmdcrgws8zk2,VOTE_OPTION_YES,1188
D2ADF00D43C797BBDDE48F6ACDB1EB934115F0FDAB41AB5027590FB9090F689A,7600533,terra13wssjqy8xv0c9j0u2ap2qk0sh89e6y9g4ytlxy,VOTE_OPTION_YES,1169
D5EAED83DD33BE9B46AC4D10DFEDA4773FF04F46E035CAFCF4F63E432C3B4F7D,7600536,terra1z4wt46d68ngtxm9zz3rlqx36jfyz9gznpg4epy,VOTE_OPTION_YES,1188
8D29FFEFF1A6C3C4E93B878981789140E43A108D743A97D248F59280CE548053,7600531,terra1ua0xtnuzznurvt3dsdwz5gyd4y2klncy3uuznj,VOTE_OPTION_YES,1188
624FE955B15E72920B019DD9BB065C778ED13B153D02277B807383F931B0FB1E,7600531,terra1qss5gv4ys8gkuxn94nek86efyugd8535uuevyd,VOTE_OPTION_YES,1188
4AC051112DB9A74567996E18781B993D03ED2AD5FC57E670207B3DBC2AE21C6C,7600531,terra14lw9mkume6snmmcveq2yc62x5y3t0h05rxxah4,VOTE_OPTION_YES,1188
521BC63C680BDE4A9AAC83F97021F7B2131F0610B99F033C259030A9E38B0911,7600531,terra1le0xwjyn8hzqtytmkym8hmw4wrekcwhf5yznh5,VOTE_OPTION_YES,1188
DEF094818EA5126143FA6527D6B3991A7DFD77CEC070B306BA3506E514E221BE,7600531,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_NO,1158
B8D9A693036E3756031772ABC1C6FEAC309F6A69D1410636AFB7AE2B218BC71A,7600531,terra1lzgj9eqccrfnfw4u8gw9easxtlvz3h54czngsr,VOTE_OPTION_YES,1188
E3CEBDD4A4595F08E6583B7073A7373A8650B80AACD38379B3C016F4803FA9AB,7600533,terra1xl2ujgt7f6xn8v26rjkhy4f20x5plc3nq4la0d,VOTE_OPTION_YES,1188
E458B1F3880BDF42335557FDF3E0289810B384D8CC409FA499965C41EBD199D9,7600533,terra163v9a37rpcxufk7z7c8wljtahkwgwgrx3c96df,VOTE_OPTION_YES,1188
F60B56F78E5165921F3520BDB5C5CD8492CDDF334C08CB2C94A06C083FCD27F8,7600535,terra10sa57r0v9g4fc54rm4tjf74jfp5fllu05x47wz,VOTE_OPTION_YES,1188
810DA2FD2DBBFFEE4779A6E950E50CEA87421A3380E8B1E226D3ACA484F7829C,7600534,terra1leuk2nqqaw87fgeq3u847zzs94ydv6xzpqmxc7,VOTE_OPTION_YES,1188
FBA05FDD9C6303D34FDE66ABFE5460E43748F4DC5D05686F427F3A5E8DD8C1B7,7600531,terra1ctv6alzhqlzkawftvyjw00flqe2xvd74uyawa3,VOTE_OPTION_YES,1188
6B682A8C43296F5B6EDB02537A9674BF7B268E284474169F84E888C041055DCB,7600537,terra1s5xzdr5twfrfkrttxk8qtd09048hyae0jegjem,VOTE_OPTION_YES,1188
9C8B189B1DF45C29AE271C9B241219CE793DB6581CDB6FE7462501481CF89339,7600535,terra1wttjjp0y3j4vqexxncf3nx30zhtjq7tdnqpwn0,VOTE_OPTION_YES,1188
679D6C3F0EFFE22685FBE4A67FB3596B98EBD88CF52038010E91773FDCAE1A16,7600525,terra1ra3tra5dl0tqqnfe6l0563k0rc72krz7rwxejp,VOTE_OPTION_YES,1188
891459704C0DFFB4EEF91DD0DF6D3B01E0712C89C7DB45CB35675E334DBA1FFA,7600525,terra15df7xf0aheauxx8tsl2te394heywgxzvjxa7ud,VOTE_OPTION_YES,1188
BC3A98EDE3DD39BC306F4F00F3D92A248AC31DB925B3CED54FB536D406A46B4F,7600525,terra1argmv92ux5k6pjtfk3s5c9vgteqf8adn5rjnyy,VOTE_OPTION_YES,1164
8D6013A0557ACEF8BD79266491B6F7AA116306B13177891593DE1E0C6BEB278D,7600525,terra1ayjupulkt7s67vp90a9vp4t3uezqmxv7r8u0qh,VOTE_OPTION_YES,1164
8CE3CE89F4F99D0529347EF2DBFA20B91AF9A5ED01AB9EDCF7A5D36F927DFB41,7600527,terra1cnvfzz8dvr0mfkd4hmeeh2mshu0rr4uxrrpd5v,VOTE_OPTION_YES,1164
C8DA805127279D368D348EFBDA1F20203C4F4108B4AB5F2DF85B33CD320AC208,7600526,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_YES,1157
9418E745BC3E8A7C6520FCAD18E237BBA8A3CC714D722419A9A8629E40A2B6DC,7600527,terra14hw04a3wqtwgm33yzxk8cpg3fu7zfjuq0mwrrr,VOTE_OPTION_YES,1188
06DC8355A258381CAAA549FE8885C24555B8917B4DDCB2C72960D300E5A03762,7600527,terra10gf756at0nk4zr8x42j73va79t3kvrf5mt2k34,VOTE_OPTION_YES,1188
148C26C3F7AE65E4BA8BE29735F78894D7FE3CAC26C7774856393C82B4153B5B,7600527,terra1a29p0vq03nsep2zm87z3x4mx9aw7gaup78zsyh,VOTE_OPTION_YES,1188
2F0EE43E26FB47EFAB7A5A262AF9AD7E10F28612FFCC903365405E7417556473,7600527,terra1zr9v7w4qel629v47df2angrukrqv2pz9x50dp6,VOTE_OPTION_YES,1169
8A59144753F4598C6D0238F1D068ABD93FFFB36994AFA8FEB70BE15156A601D6,7600527,terra1hn6ly2tsxuatvp4qz9lyq0azzr2ap8a2ulx9uz,VOTE_OPTION_YES,1188
E5D3ABC39FB356BC68E9E0978905095A070752C4F40B811A21AFA8026520AE63,7600528,terra1nud5f8x0e0xgxa99wfjl9tx66ferypf89w5m2f,VOTE_OPTION_YES,1188
A2F3E75E3E76225D33CB6379C60E258BA3FE4B65E053340702F472B2D44B1E22,7600528,terra1tqz99gas2j4yt0hyp6gc75rm6sr2nhfwrt5s4n,VOTE_OPTION_YES,1188
97C18CBE178FE74BFE50F7730F53443AEFDFE2BDFBB76D6AD587E31028231342,7600527,terra1thsz9yaagcn9rv7zls665unr2gc3wa9pat9kvu,VOTE_OPTION_YES,1188
66D9F607C49D069A5B26546B015687E9AC25599E5D2374E0243AFAE07A95E6C2,7600519,terra1c88hyum4qljus5nuffm9keqjse3tqv9er45f2k,VOTE_OPTION_YES,1164
6E053003995F941E7363AA1CA3907C7D885203371CEB5696CDE68E4F53ADDD28,7600521,terra103umwsh8jdumt86zuv5p635h6rmpe3pmfmhfz6,VOTE_OPTION_YES,1188
D2BB6E33903096FDE4276AA8C5691A292AF32D5C0B9743C2B0B5073D09541930,7600521,terra13v5p0ym2ng5f6g978dya5urqfvy843m2g9xaku,VOTE_OPTION_YES,1188
8FA93A88E31BE1B4AF1927E39D9B479E7E92355D022D70F10A38E720B4594AAD,7600522,terra1wkhd38m8c9ryh5t9h0wda8nzd8jnd8smswa3fg,VOTE_OPTION_YES,1188
A77E21EEF492D3B7EB74FD803CCCE62AE10969704912E73C74C7053BC7A23969,7600521,terra1s5xzdr5twfrfkrttxk8qtd09048hyae0jegjem,VOTE_OPTION_NO,1169
8998E5DD328A8FAF1240376C2C3F14540985C72BEB848EFE2682E9E7078CDCF6,7600521,terra1zr9v7w4qel629v47df2angrukrqv2pz9x50dp6,VOTE_OPTION_YES,1188
35FBBC77C3E50F1C2DC789C459B79E387246B07D05F1C8C27C6CEA346320EEC2,7600523,terra1wcumhtxvkxet2p06syqw8ucczdhz9kdkaq62gj,VOTE_OPTION_YES,1188
7E4A1E15D096D8EF5FA00E5A5220755ED89FA0601352EA9C1C4BF73C8FF217BD,7600523,terra1fj0wfzrrrv3vnmz7m5q6juzczrn280a7n65zar,VOTE_OPTION_YES,1188
08018594D5AF1B67363148A5B78C9FD6A6458791EC19050B6FA2B7C8EFF9EB12,7600523,terra1l6xt5p5lrthreyn3pfjp4cuq9g8ukjjmf58per,VOTE_OPTION_YES,1188
FC99B40B42C850996735A544D9BF37CB950965EC17D54C8DFB3C459AB4A08097,7600519,terra1m24guu2jvkpvmyhu8zvf7m6a20jcaz2aga9j40,VOTE_OPTION_YES,1188
720BE463950224DD3E746553DDA161045F05EF20D6E248CCAB3251F8B1E52F08,7600519,terra194cqnqf9u3wsln5n0muecqhxuykcleh7j4mdfe,VOTE_OPTION_YES,1188
71DEB282DEA5364D378728A64CC6BCA794CB737CA2FB1446CE56845E70D331E2,7600517,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
604AAA618C11D7482E3D12889EA8197D9B553CA3EB6C6C1AB95513BBDD31A41D,7600517,terra1cnvfzz8dvr0mfkd4hmeeh2mshu0rr4uxrrpd5v,VOTE_OPTION_YES,1188
49124CD3777B007B06AD35312C4A7EE04DDADF0723F33AD8ADCEF7325BAA14D0,7600513,terra18etzfx0grwsakjkgyek8e8hehtgje2h53y22np,VOTE_OPTION_YES,1188
5FD1F88DE7B4EFDAC53DD670CDAA9B9DA6523B32D6CDC299FBA0227A88F963BB,7600515,terra1ey4ysyy4gs9yd742adjm6dd40exxwdmsswf8ut,VOTE_OPTION_YES,1188
673AB42D3F6C5B8ADE09FEB67A8DB740D9798AE6E500235CF56AC77C9A836D20,7600511,terra1pxnlh3l6z0eskvrkdf4u0a98yt3wx8zl6achet,VOTE_OPTION_YES,1188
29598C3C8710A63A1FCB4C4DBDC335858FE5DEC8A62205DE9BB4753CD3403437,7600515,terra1cckt93sv57majgukff9hpytngwykgv8d29vj0n,VOTE_OPTION_YES,1188
86A0BA00BE9AD43F45E351CB6F9B5CC3117818FB13DEDDD733C74CF899A386C8,7600515,terra1rx23vj0n8uvpc7vwa3t6me5628739c8mph77tr,VOTE_OPTION_YES,1188
673E2147485AD8FC168777CA379E582D86FBFD64138C22EDF3A1E65AE0C6292B,7600513,terra192u7jx6humtnm9e65fgktk2thhgwzh7f08fedm,VOTE_OPTION_YES,1188
DB10D6856FA769E462B6BA63A9D95AABFEE57BD5D1AB65B0CF96EAB4954966A2,7600514,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,VOTE_OPTION_YES,1188
D8203904D46A732CC25EC0B7D072A179093C160B1306B0AE5B7E7D2D7961C90A,7600513,terra1938q4xvxt7gxl930ereluqu5lq8sf2hwwdy7q2,VOTE_OPTION_YES,1164
AF9147E5188905077B9AF125FECF06C6A5F8A5BDC02958A0092B69D15F36E4AC,7600502,terra1nh6gv59vjdpk5uapcyq3y7jwsxz6u636e402d8,VOTE_OPTION_YES,1188
8E36152BF99C4A9CB252244C6E3B1B94258EE7DC08DB0FE78AFCC33975BBE3B0,7600501,terra1vtp3jezxahg2e9cxl3nh7g4dfnt3g807ef548z,VOTE_OPTION_YES,1188
97E6BBC9722A8845B0C67A629A15C9D921B49F06ECCABC290B8E450D3A4FA209,7600501,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
8E36152BF99C4A9CB252244C6E3B1B94258EE7DC08DB0FE78AFCC33975BBE3B0,7600501,terra1vtp3jezxahg2e9cxl3nh7g4dfnt3g807ef548z,VOTE_OPTION_YES,1188
D54915E7125DD97D01AA5D1A8A9D3F7D51C08E59D2DCA17A6F445F9AD93B0FFB,7600506,terra14dvsns74dpgg9judc3pexye2vragfxn7dh0g47,VOTE_OPTION_YES,1169
4BF6140B7DC80BFEF3AF68FA98C6BD00985EEED78B1055FF2CF11AB817E5BCA6,7600509,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_YES,1188
9410DE66B29F4B8DED3CC76D2305FA926F772FEF36A5D366BFFB107F6AD13A68,7600509,terra184fj7tjaystarckzjeqt7paj7n7zg9d8nzt5rh,VOTE_OPTION_YES,1188
70BD86F59411509E0AD14F7C538A4063C643F7C2FB731EDC5DC184E248695816,7600508,terra19p4gaksrtsw2khnhfwntenkrnx9mcr0xgp26rw,VOTE_OPTION_YES,1188
5D8A86430CDD98F880DE2057280366E53A4189EE15CC3DAB4D2F407FDA3CFA0E,7600500,terra10zgd5pazdja6ft7y78pyyukzuj4tr6fg6zpr9z,VOTE_OPTION_YES,1188
D5B51B7CC75B4D59978324E573379B72B23BE02602F03697E76C53977D201C09,7600505,terra1lhg90s22982yhm9qrf9gm6kpmktxxfmkpypman,VOTE_OPTION_YES,1188
2F74DB5AB82D0CA8D80E470D3B15E9B5A764388593FC3BA6293B627AB6EAD727,7600490,terra1rwxdquaw8d5algavhv3pr5m30kv5nphdmcvcg5,VOTE_OPTION_YES,1188
F309EF549B819B44854E7282C1D83A69C8DF937F211718F141E5F88691E73EBB,7600492,terra1dmcurpj3wj9rx20td63nvtxfzz4782s9hmtxzc,VOTE_OPTION_YES,1188
727FAB0EDA1346CCAD4AAE022BE6B4FCBB1CB39FECA001E3EC20710FED3E32C1,7600495,terra1m93suvq7c697ph6ylqsnp0j3nsv7rdd6x9tx33,VOTE_OPTION_YES,1188
341E3B792682AAA281DC3C83E61808C8510A83F9472F5237EDF4763F29E25D78,7600492,terra1dtmgvrqjws636n5x74plzq4e7s604ne3hx0j9f,VOTE_OPTION_YES,1188
22B17885D2344CB3A06BB4B6E31827F9CB152DC6AFDC228B56CFD717AC10B845,7600494,terra14dvsns74dpgg9judc3pexye2vragfxn7dh0g47,VOTE_OPTION_YES,1164
7680718A70CDA3A8BFB1F158F809ECF8BF57D2E9452EAB533FF653283912083D,7600494,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,VOTE_OPTION_YES,1188
5411E99D3D63A194F50A30A7DBE77BC434D5D47D1ECAF33D094809105C08A713,7600496,terra1vx6e3py0s0md6keg4cqhsg4hcnkh9m3d2pmzs0,VOTE_OPTION_YES,1188
3E65E754039FAAD242C8E2058BD57D1285B0364A8A4A8AE0E4A1CE6702AA9CD2,7600498,terra1ahwj720qawlqf98ny3mj3vkgveqkx9dg5akgmy,VOTE_OPTION_YES,1164
76CABD4221501784335845249C904F7DAF19B8A98DC58B00116245C41AEA41A1,7600483,terra1mn07dhum3qa4f3jfjvjmwl7q7falnqj2nn3mya,VOTE_OPTION_YES,1188
C5983B30A25A24890AE796C4404F162AC9E2075E3E9EAE6715F3B4A6C524AF1B,7600483,terra1cl5hmh6ae79l87tcsaxhn3vuvjadmdlfz24dmy,VOTE_OPTION_NO_WITH_VETO,1169
51D2E6135FEBA934691E5CE69D48E6DFB08ADEDC9FBB8093ECD8FBD173FA1415,7600481,terra15s5my6pq5resc7vgd2gz4qugwmqq95y80kusq6,VOTE_OPTION_YES,1188
552D38376D4029927FB0E3F6CEDBB5E3563E3151854EED4F79DF2C1F62D58F81,7600481,terra1fzd73ypxwfaqycfxj796ys5ugf7s68yge3gsag,VOTE_OPTION_YES,1188
A5076251A7215F90FCB94BA788467CE56AD5F9D4AA8FFDA24D16B40CA052B334,7600489,terra18wdky8kef0f6evmyxm044prqwpd88e4g89xwxe,VOTE_OPTION_YES,1164
91CBF52A79FE065758D10CDF492F74032B8DDDE123F972B08E6FE30075579DEB,7600489,terra1ygnxla8rnsskw33p7jmczd5njdkj7qxjhw8fkk,VOTE_OPTION_YES,1188
139268521B38E563E731A66D935CBAD80F40A4D6DC5678F27C93707133DC0332,7600489,terra16sgm929rpl4742vlg9r203dgswjsxz3zcdfvds,VOTE_OPTION_YES,1188
D1057276F0B9E5B6EBD230D4FDB8211942016DA672017EAA74F3DCEECB412916,7600487,terra1754mm4nksqvfqnvszjy6y9d0q8ym4k39vxeys4,VOTE_OPTION_YES,1188
DECA96CD1FB17037A045DA1DA541EA440EE389CFFDE55CEEA467AB3502FB5377,7600485,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,VOTE_OPTION_ABSTAIN,1169
438CCDF11927E817B1E1C26821E040AEE8E6BD976065D26F730272173CB221E3,7600488,terra1m24guu2jvkpvmyhu8zvf7m6a20jcaz2aga9j40,VOTE_OPTION_YES,1169
1C03A6EDEBD7B38ABD97FD50D946828678FDF8653A3848303958DCDBFE287C99,7600484,terra1m39qmkqtvmr6jxzwtzu93nf06pzsa0sejx9r0h,VOTE_OPTION_YES,1188
1B3EE01995E9A08A40BEF732D6876B0C5EA3CEE0924F8DC98E604C60F390475F,7600484,terra1d4lc8xvq6k5382ws7p2upjfztdmhqr378kdyqa,VOTE_OPTION_YES,1188
3DEC38672BEBCDC1496B8FB4E46A5BAD5716459D5C5FFE9A1E31487FC7E6EFE0,7600484,terra1kdluu9jwr8ql4p0uswk3kxtltekv0ul4qk9l64,VOTE_OPTION_YES,1188
CCD667223254D076BC6A57E5C74939CDCB4765458D544C33B16E67D1B5E544C0,7600486,terra1jyfm4cmt29mc3rtl02vdjqyfjet0sxnr7ffv00,VOTE_OPTION_YES,1188
F5B27DE149FC8A3BB7B1E7E8E412D6A578E679ED59789DBA0B5BB8BCD651FFB2,7600486,terra1rk3sr07xhglnu4vvhyn5ea9c5ygzpuu6jtzujd,VOTE_OPTION_YES,1164
4EF0F5BA6720CC069ED567D1E6CFFB7E6C975E167B77F559FA03E996C4213428,7600487,terra16audaf0zwyx08ftx9uhq3dph6l7sjvhnk3uxjm,VOTE_OPTION_YES,1188
2CBC3A3604DBD4636F8E8C0D97C141F40B65B1F735A29BA591ADEA72DA23DEA4,7600482,terra1rk3sr07xhglnu4vvhyn5ea9c5ygzpuu6jtzujd,VOTE_OPTION_NO_WITH_VETO,1169
4885A88D8B8976E05D008EF00F80645AA8C1DDB65E0043325211229C1B8EA7C8,7600482,terra1j542ay6pn8rs92g5zu48myn204qexjfesmyyl5,VOTE_OPTION_YES,1188
6C5623A1E948B303E3D1D804CFF57636B23F8E72373771D2E1A715DEDFAA1A66,7600479,terra1c88hyum4qljus5nuffm9keqjse3tqv9er45f2k,VOTE_OPTION_YES,1188
EF61F079EE6D8ED913D32EE4F55EE0EBAE2628CAAA7E333BA3EE0BC77E128010,7600468,terra1gk4s4c86hl8pdaqwqs0guzt4metkwuhjlv5cj0,VOTE_OPTION_YES,1188
31AD61C7CB22091E0770B121F0F4CB52498E3F91CD41E7DCC4256493571C11AC,7600473,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
B5AA38A333DD1691FBF986868C330175477E75D136F51A1BB5178D55300C1701,7600474,terra1pqfpatejuehxu6uyuk5u3xh5yw7sy4a73ultfw,VOTE_OPTION_YES,1188
7FC9DD12586D1FD62FBDAA0467974E66184967FA1C622846D071FA78066223FC,7600468,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
047090733C6696C3F2E73D3F41CE29BE67309DFD4C377EF8133B3900E720E5CD,7600468,terra1f4dm3mg6d8r2y66qrg4vmcsrhgv2ndqljgmly9,VOTE_OPTION_YES,1188
37042E2CEF33B1155A9D15E4D0E83ADBBF5DBDCAD2F54EF2C7E3A69186014BB1,7600477,terra1s5xzdr5twfrfkrttxk8qtd09048hyae0jegjem,VOTE_OPTION_YES,1164
437921BE0F25920B413A5A847A57CD1DA2E41E8CBE5088CC8F8A4DF390043C91,7600477,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,VOTE_OPTION_YES,1157
AA8C2E7EF7CCA1724EAF569D286D00885BBEF2913C91873C25EBA16A1EAB53B5,7600476,terra1rk3sr07xhglnu4vvhyn5ea9c5ygzpuu6jtzujd,VOTE_OPTION_YES,1188
7C93C0CFCBF12BEE6368B8D95C2AF4B290C4783D645DA3445FC912D668AEB96D,7600476,terra1m24guu2jvkpvmyhu8zvf7m6a20jcaz2aga9j40,VOTE_OPTION_YES,1164
22166ECC6EC49EA70B7E5B52268676144DAD6230245E1C74B26DF4B8E84226C9,7600473,terra1j56a6wea48skx2xac8uq5eahl3twpj24lueyy7,VOTE_OPTION_YES,1188
EA8430F7F161F7F56BADC1B10FF1D13EB510DFBFF7A45347811B3DB077176E6E,7600468,terra1c88hyum4qljus5nuffm9keqjse3tqv9er45f2k,VOTE_OPTION_YES,1164
A850891FF5370444ECDD861FE9E201C715D423526472059781F80FBE013C66EC,7600469,terra197g7g2upp6weljcgc25609f3ut4galxqctqlq0,VOTE_OPTION_YES,1188
047090733C6696C3F2E73D3F41CE29BE67309DFD4C377EF8133B3900E720E5CD,7600468,terra1f4dm3mg6d8r2y66qrg4vmcsrhgv2ndqljgmly9,VOTE_OPTION_YES,1188
C2CB068DCF602C42299A67C6400A70C7B8FDED4B59C6109966529B91E7D1D712,7600470,terra1m6mzert2pd2x5f5xq5eqhd9yp4wx7v4rl7s720,VOTE_OPTION_YES,1188
E1F0C0A2156B613D02EC70DBA4CCC5DB9BE1B05E4EA8E25615D1C0F6F96BC758,7600470,terra1tqdzjx6pr7rl7dx2j6mptyehr2stjgjxaqnpwl,VOTE_OPTION_YES,1188
87A05A278E53906098A7DA97A9AC44E8C2D8ECDE1C7FF4E84E081C75EA980C84,7600466,terra1y9dmqp5c3g5gzyzplgw7xk6h92ylqgm3zcunj2,VOTE_OPTION_YES,1188
6B172F69E0A8774A327ED927F984ED678AABF837B71627A48AED201EEBF10102,7600466,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,VOTE_OPTION_YES,1164
560A83DFAC13678135BD8B20767ACA93684AB9FB49CC74A8AA20D393D629E3F7,7600466,terra1h2tup4wyy5tnc4dkt960ldg23lfryqwu0c28d9,VOTE_OPTION_YES,1188
