TxHash,BlockHeight,voter,option,proposal_id
905CAA39466D3BBDB462F4743ADB1887CB5178ACF1BF019C1CECB33639F32600,7602519,terra1uhtsfgaz6ryq35rsnnmlhptlyj27cwx29hwq8v,VOTE_OPTION_NO_WITH_VETO,1192
6E0127CFFDF983FE22FDAD8CD07A2D3E75545D2EA8555F224505B6165AA136D1,7602515,terra1h2tzjyu9dyjtnallw9yg76ykya6yjd07urlzxa,VOTE_OPTION_YES,1188
2058ED898AD86C09D901688910D93B2F921BCF9A3CF89D250C10682087DBEBE8,7602514,terra1d7405jc99slgwhmrkhceg6tcndd3sn4vvc8834,VOTE_OPTION_YES,1188
B53A3A4B6DA6A9C813BC3D1494292317C789862ABE0A774A9B6357ED64493245,7602509,terra10km5ukfg8cvcxpjf0xckct80f3y6yqn9ty4nmm,VOTE_OPTION_YES,1192
3D692079344592A97B0A10DDBA718D91085D03D8E8F32C42C46D420D8B90EEA8,7602507,terra1l3g7m6gk76h4qmh838h5u6753h7d70e6n2tssm,VOTE_OPTION_YES,1192
A05B09A4C9F5CEA92866E2F33C7487B060196702430D7D00260876D6AC458DD4,7602508,terra1frfcrvzjmxtnvq3j33jpjnmupwqs7tp2sp5v28,VOTE_OPTION_YES,1192
D8DD5B4A962B7ED165B29758580BC504BBF9E7B682CF6A01412421F01D1EB21A,7602505,terra1nfzuu38l2n93h5jxyyxgq7n9wqstx37qh6slzv,VOTE_OPTION_YES,1192
AEFB404C27E270003F2516304C72482F07FB3F41CEFEFB1616822DA3888D79C4,7602506,terra1fl42lta6zp48q99uwnms4lufhpm7gradq4t6gx,VOTE_OPTION_YES,1191
EF98297785A5275375088C492D37C0BBDD4F95753E56CC8F8C51CA7B4716A6DC,7602508,terra1u0lcp360kwxq340wp05r8z0e67fuap96x85udk,VOTE_OPTION_YES,1188
EF98297785A5275375088C492D37C0BBDD4F95753E56CC8F8C51CA7B4716A6DC,7602508,terra1u0lcp360kwxq340wp05r8z0e67fuap96x85udk,VOTE_OPTION_YES,1188
8E482C4C7830531D6AC917992C5678BFFC3F71C6CC5AF7547CDB3D41F082390F,7602500,terra1krnpwfgfpnr39ty44xghqgj5s8kdy56uq7lp3n,VOTE_OPTION_YES,1164
3482A81ED84F9A1987D01DBFF1F91FE886D8D73923AB163EA89EF3962DFFA2E4,7602498,terra1jnjlwn94r3tuc97he80zky23azenpj73t6c0gt,VOTE_OPTION_YES,1188
D8DD5B4A962B7ED165B29758580BC504BBF9E7B682CF6A01412421F01D1EB21A,7602505,terra1nfzuu38l2n93h5jxyyxgq7n9wqstx37qh6slzv,VOTE_OPTION_YES,1192
A05B09A4C9F5CEA92866E2F33C7487B060196702430D7D00260876D6AC458DD4,7602508,terra1frfcrvzjmxtnvq3j33jpjnmupwqs7tp2sp5v28,VOTE_OPTION_YES,1192
AEFB404C27E270003F2516304C72482F07FB3F41CEFEFB1616822DA3888D79C4,7602506,terra1fl42lta6zp48q99uwnms4lufhpm7gradq4t6gx,VOTE_OPTION_YES,1191
3D692079344592A97B0A10DDBA718D91085D03D8E8F32C42C46D420D8B90EEA8,7602507,terra1l3g7m6gk76h4qmh838h5u6753h7d70e6n2tssm,VOTE_OPTION_YES,1192
3AB6BFF8CE7585918A6D43C91B9DF2BD4579F783956CF67E9A9206C8F0313041,7602500,terra1cnrfphzax24skf7cauw24lp8urudtm7nt4adee,VOTE_OPTION_YES,1192
53C65D332DD04C463E4726A58122B636FAD6EE323DEF2EFC5A37449AE8156817,7602495,terra1clp3xh7h752uyl2yd637wfgp39cjkjuyk3xt9f,VOTE_OPTION_YES,1188
9DC77E8D92D6998A0196C48578FE455FA65372A527F87C180CE9F4BBEE1B69AF,7602489,terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy,VOTE_OPTION_YES,1188
A678F1A3C6F913132EAF19D9BFEC3ACADF60A7B7969833C7370303C22F84A2A9,7602493,terra17pn30ecl4d2q7pcrdvf00nl9hwgmsw954zjfq5,VOTE_OPTION_NO,1188
684C9C4EF3AE90164631D427DBC8F56C5EE3392AE5BACF61BF2AA30992DCE1A7,7602492,terra1n6vk0u56s60qyv3cupfujkgqr68elajp3xyd0e,VOTE_OPTION_YES,1164
8510EF38E1E80B7DD8257078169C19B768A3441DC86526BC3E6A319BF5791157,7602480,terra1jp7e0a0y686z555lhvcza7jqa2w90g0md92j7m,VOTE_OPTION_NO_WITH_VETO,1169
46D431A4209B4E9FCBDDA3D146F4DDF2A7EF1AF3AFCB9AC9BF4CF7C5196CAADA,7602480,terra1hq0r75n4um6vnnctp0w7p667l0fecw7va4e6w7,VOTE_OPTION_YES,1188
1F34077D61A4EC690258513446C204E0300B0E272F0EC4FC1C84ADDDCF2368EB,7602484,terra1fl42lta6zp48q99uwnms4lufhpm7gradq4t6gx,VOTE_OPTION_YES,1188
D3DE1581A837474AEEEF9F560AF66552ED38259C6395E802034502E0C8DE1FF6,7602484,terra17z8v3xvx479h64u6xt4cgudlvmvgtdxkkcdgas,VOTE_OPTION_YES,1188
901EBEFC6CC5C843E07953ADEC2A0256AD97063206AFACE1A5DDC3894A9F3703,7602466,terra1385ly9gqvnkmlmkqh9nuuyup539u7s9chytvay,VOTE_OPTION_YES,1192
04E790A7A41C3B56B6B4D8EC570BCE82621460AFEF2F843C185110981EDC9824,7602466,terra18ywnvmp222rec3udggxarfljqszdvd5f3njsxp,VOTE_OPTION_YES,1188
9D9D41AEBF9AA19A94100838DAC5BDD202EF3F8EC18EB52208B6BEFF335B59F2,7602463,terra1jp7e0a0y686z555lhvcza7jqa2w90g0md92j7m,VOTE_OPTION_YES,1188
505259E2A4D55E91F693215525CE67E58A51B030C060508E7EFA6D628D3BAEDB,7602463,terra1cx3vfgwlmhuxv4zw8vy2k5f2ag0dss0jl0wnga,VOTE_OPTION_YES,1192
B84F592E47351A80F4E355614E17C6781F00727D2BDE45E0DD324A9B8242A49D,7602463,terra1qapgqf5vet3rl454799xagwpwta0tjt7t7fwzf,VOTE_OPTION_YES,1188
38511E847A93E19B4C2EEF67DA2ABD7DE00AF1E17435666FCA6BA9BA5DB1D62F,7602461,terra18ywnvmp222rec3udggxarfljqszdvd5f3njsxp,VOTE_OPTION_YES,1188
BE32F52DCB32F0A8C9384C6860757A141A59EC744B742134CD78503E4DB5FB24,7602459,terra1jp7e0a0y686z555lhvcza7jqa2w90g0md92j7m,VOTE_OPTION_YES,1164
98E8C599014765A9D7F3D32A3B80804620B5B72997D367B4523CDE5A9C38CA09,7602456,terra1clp3xh7h752uyl2yd637wfgp39cjkjuyk3xt9f,VOTE_OPTION_NO_WITH_VETO,1192
8A29BB8737765413FD2969EA2D406F6CBCC968115CE9093ED8BCCD5270606146,7602457,terra1v466kzqgetvaqkwe8m6l5nsukj03ltnzz9uch4,VOTE_OPTION_YES,1164
DF5A74DBDC32E8BD4E521C1AC2DAFF3F70867DB5672BBE7761E66670ED0244AF,7602466,terra1aye03erjapw8jwfl2v4wda88w8muzj66rwnljs,VOTE_OPTION_NO,1169
3382BB8BE2A24CEDC65986C969F3BEE7E217857620D7E993B40B33745ECCA33C,7602457,terra15azhswkklxavecgnfxef66gcdcs60ehypvmhl9,VOTE_OPTION_YES,1192
3053636789E43F507DA9DED28CF031433892CBD50EAC3140F5796DEEBC257862,7602451,terra10scprulu6r66v5uvdpnruy26xmq43l8swe7pks,VOTE_OPTION_YES,1188
721F694A531977C4F44ADA90246DBFC29B01AD2A76FE85D1CFB3844CA74D6331,7602449,terra1clp3xh7h752uyl2yd637wfgp39cjkjuyk3xt9f,VOTE_OPTION_NO_WITH_VETO,1191
2D129696F7ABAA7089B3125A5F63E165F4CE599BDF0CA8D369A02F637EEBE2C4,7602452,terra1mjwy23fk6h94l58995kw82czk0dwzuxn2c6e0f,VOTE_OPTION_YES,1192
42DDCD31D562F81184816CA46CBB5B4832B4F79AA889E496B9FAE19B68CC0C88,7602441,terra1t0g3p27hkjp3kzkcgmg69adejtc6u3rmds54j5,VOTE_OPTION_YES,1188
C0213BE97784ED9FB09E7EFEAEB76A4E9ADC8D1A4E7D21EB5447CA2CCEE1A80D,7602445,terra1r3syzt2n038a55j065e6gdf0d8y9k442nma46q,VOTE_OPTION_YES,1192
D4C6BECBBCB363A589A53CE301AF67AD13E48B7A64CEBD5F7EF716BF4555A6A5,7602445,terra1lkr0aj4tkpd6ngflh3uz9l60002ggwycgulm7n,VOTE_OPTION_YES,1192
42DDCD31D562F81184816CA46CBB5B4832B4F79AA889E496B9FAE19B68CC0C88,7602441,terra1t0g3p27hkjp3kzkcgmg69adejtc6u3rmds54j5,VOTE_OPTION_YES,1188
9408CF28B9C5741EFC1DB987C215677239A8C46992CC53D7B93B2D1A71207A32,7602442,terra1aye03erjapw8jwfl2v4wda88w8muzj66rwnljs,VOTE_OPTION_NO,1192
4501394D2D0D93A642B010FB64E4569CC71788A91445025EB1B1600EE4F97AD6,7602443,terra17plux52tk9apq5e54wdtpld5883ru6uvz82qrt,VOTE_OPTION_YES,1188
551288F7470AC06AC567CD703D363A0C44BE3641C3198EBABD06B51957EC7DBC,7602427,terra1qnt9qnhr9z7um466yzpktzu6t2g95m8vgpskcv,VOTE_OPTION_YES,1164
C9287B8BBDFD66AD8933D92640D9041ED9B55406BAF8C370EB83ED25BB21D338,7602435,terra1twyqr0mksh4deuz02l5ftlygq3v2vcme9vvquz,VOTE_OPTION_YES,1188
EC3B3FCA4245530109BD95CCAD645C8A392615E54E5520D9BB261422D1E71347,7602430,terra1a2frz2jg8998elsvcvwln35xst998mkwuq2m98,VOTE_OPTION_YES,1164
46C6A698B4745CAD9E51971F6039AC15DCB5ED8D4B9602816881E7534CBE7D4A,7602429,terra19j8hhe7cy4urhys48wq3f73s0zekkg0g8lzzn8,VOTE_OPTION_YES,1164
0D9F6102D72B135EABB5522134F6DD9A57A2DDCDCFE0FEE78319A38406A23138,7602428,terra1hjqsrmvuwe23hqymx2lc2h6rclpc85gzq8083d,VOTE_OPTION_YES,1164
DEB3491B9C523BAF3BBC572227C0CD7CD6AA90F5FCEE19FBFBA83EB97DF5E22E,7602429,terra148v44ys0n846jvwj39lsfysy9lqsfazs4d9led,VOTE_OPTION_YES,1188
24C92FE7E8F579F08E31EE210A2AEA67F08E2CD1CD497132F0ABC0718B6D014B,7602427,terra194wdx205mjzv9xgwpwh0dewxl64e9czr530d6y,VOTE_OPTION_YES,1192
95A3928333C6CB5398F71BF91E7E22BF7AA752B3C9427790E9533A5856D0D23C,7602434,terra1w4ndjrgkmhp3ecxydsqew4q973klecrffphtx3,VOTE_OPTION_YES,1188
EE345C960325A54B9C5C85F173CD00E24C4F13CA073D88743F0CC8C03A434E8B,7602424,terra1hvq6xhknw8x2c7739wpvkmypx883jrckqrdan5,VOTE_OPTION_NO,1158
18673A9D2C425ACC1CA5210B0B5F424319AE2CC7866CED515E148DF5314EFB5C,7602422,terra194wdx205mjzv9xgwpwh0dewxl64e9czr530d6y,VOTE_OPTION_YES,1192
82D61C1CE7082828410AABB6CF8BA6BC420B4D6AE70B6E35D43C619EEBF654F7,7602421,terra17plux52tk9apq5e54wdtpld5883ru6uvz82qrt,VOTE_OPTION_YES,1191
1A4F04DCE2426DA5C447CFC900E9119F89B83A8FDB9CD622CCAD59DC181DF34E,7602419,terra1jplpsqdjqzxysg8agtfetvtndm2k7hxtwz0vvs,VOTE_OPTION_YES,1188
149014BE8068EA0B01D82810F5AEAA5F2173AD9CF9258BADAFD45E408E59F028,7602419,terra1eqpymuj74x8s3pyu2rtuaa5zntawvh9fspxtgq,VOTE_OPTION_YES,1192
78FCEF80DC81EB064540BF43C0523BBF71ABF5A9F55A4597E11C47FF6D937E75,7602416,terra1synh6y8fulfla66w2vdk685evwmeq4nunt7n49,VOTE_OPTION_YES,1192
913DC4C6C7AEF6CCA51462B6AC0ADCD94596A2FEA894567D61B0CF736B593F15,7602420,terra1a2frz2jg8998elsvcvwln35xst998mkwuq2m98,VOTE_OPTION_YES,1164
67EE11DED0560DF3A1ED96045E8147B657C772FD5E9DDD0D1E44A11FFA8248A3,7602406,terra13kz8cmhz8mthx6u8pquv4kjryc8pex7jqwlp38,VOTE_OPTION_YES,1188
6F88F8788FB7979667C84939F2E7EBA160600AE5629BD2F199BA24CF57502132,7602406,terra17plux52tk9apq5e54wdtpld5883ru6uvz82qrt,VOTE_OPTION_NO_WITH_VETO,1192
F5AA269A37EE3612A225B61F256801A80D4D2E1607579502B071544F1EF49A52,7602406,terra1m4g2wqw57rz4ze7kj437jqvk2g27mqwgf72gxy,VOTE_OPTION_YES,1188
9A31FFE692233DDD5715904F660030A4B9F46786B688DD59D8D7C0F45C358A64,7602407,terra1a2pe59s8amqyynj64qf2x0cq5s627c2c04rvvj,VOTE_OPTION_YES,1192
5AE0EB94D8B01B93DD07F478C2FA493C6FACFB62A4FDCF1024A601A9AB0FA577,7602405,terra17uuhatqy4hcs80pk99gd9duswgle7sc2yq3p69,VOTE_OPTION_YES,1192
D0ADCC148FF1CE3F5EC91BF5518FC9A582D8053D0CBCE9D8D42E69A01D10B755,7602405,terra1hrv308n74ys6cgs8nwpkvht9z6w65xqvf8e38q,VOTE_OPTION_YES,1188
D026B10AAE86B2BBD56C54C95A5BD5FF36019E9CDF6C30548B3064F58AB8E79F,7602410,terra1terxah2zzn0yz9c29hhqzehd7ujsdwqkuazjuc,VOTE_OPTION_YES,1192
911D421861B40377DE86911FA66DCD7287784C2DDCF0FADB1A099123D9AEF9DE,7602411,terra19j8hhe7cy4urhys48wq3f73s0zekkg0g8lzzn8,VOTE_OPTION_YES,1188
58B045E522E94525D9B0A3AD268F907E5BE6FFB09AE8B64CCAD7BFF307A46D4C,7602410,terra1v55hlhudvuklhrsakpndgfn7awmtcaqxlraq9e,VOTE_OPTION_YES,1164
C470E3DE65B896691A67D053712FE8282112D3F7268F2F2B1FE4EB731BC8D0ED,7602411,terra1hvq6xhknw8x2c7739wpvkmypx883jrckqrdan5,VOTE_OPTION_YES,1164
020314B2C16709F62D1226C84986493348BDA3B8C23955F7EB54B998F67121F4,7602413,terra1krnpwfgfpnr39ty44xghqgj5s8kdy56uq7lp3n,VOTE_OPTION_YES,1188
EDCDCAEBC35FE030453BF96B851EFA748E91D3A102D003834F9A151F9786C84E,7602413,terra15hw0asds05xzfkhgm8zat6ta6rwgyquwr4cjnu,VOTE_OPTION_NO,1192
80D9F328A1294586EEC7D78AD754D0999990BBBBD3DC07C9EE860E1B405EF2B0,7602398,terra1cj7ndkzhnqlg7fv0lh7ycluyjvuwk2hjd4tulv,VOTE_OPTION_YES,1191
D2BA9842888F072A4F6D4F3198EDE6E79A3851A355272BE6FB3262524C94D376,7602391,terra13zxyyp80zmr5r8t26zzgvtdqd950e0c9e58axz,VOTE_OPTION_YES,1164
3AC0E49A20980E3F3F09D140D53379C1734CAE32FDF6509C7F638BE2400C8303,7602391,terra1fc3vlwuy0k020vj6uj7qrz0rxe843akzhj00n7,VOTE_OPTION_YES,1188
644BEE20F8C000B5998E4E3608A212C204999D966A2D6F334D225CC887CDD939,7602390,terra13avpglc23arz8mw3rk9x0ce8enm7fdf53jqdf6,VOTE_OPTION_YES,1188
81D401C3E26FF6D706A4847E19BCDDF6D3F82821EF1E7ECF2101455750F759C2,7602390,terra1zvca4u4natphrnn74e6csu5h02k0d32qrez9cz,VOTE_OPTION_YES,1192
DEAA5346AAA996EBE825BFEE7CDDC57A527F586F17FC671C1FDC6A140F85F186,7602389,terra1669s3r39f99ulzsde45vq0heydezgnupjngkpe,VOTE_OPTION_YES,1192
259F0EA7B0A969D70B334C08D6FD425D58AFF0E16DC40637B6F863FD64E265D1,7602393,terra17t8jyfrfmvc705d7w9k7jp2nmzamu4g2mnzjfx,VOTE_OPTION_YES,1188
06CA9C8268DB55706AF10A8EDED1713D606C457FE80909A8C1631AB3A8D8D3F5,7602397,terra1u0tzrgau454m3wceuqp6nls4xk3jdrrpkug3f3,VOTE_OPTION_YES,1164
8FCC9845C78E5546DEFB20615263B2AA85F2B2D708A4BC043E1AAD47B2B7F80B,7602396,terra1669s3r39f99ulzsde45vq0heydezgnupjngkpe,VOTE_OPTION_YES,1191
6C734DEC6DD6927F0CF5B37FBCB93395D832CD82FF0617DD2F46192DB2748436,7602396,terra1x87htuel73dq5n2js66503gu4m2dfu40xpaye4,VOTE_OPTION_YES,1192
C5EE45E29F25DA0950C76167E6C8750CD1BA66CA56EBDFF5A839C9B7FC17D3B8,7602387,terra1m4g2wqw57rz4ze7kj437jqvk2g27mqwgf72gxy,VOTE_OPTION_YES,1192
FBA94BF164870E6A63823166379131C4960998E606E597CD2447471FBAA00918,7602387,terra1hmhp22x4jkpmeus9uqh2zsqxr5jjn7n4kkywe4,VOTE_OPTION_YES,1188
A853DAE8B5C54301AE8C5013B1ADF04A9A0FAAA46EAAB9E5B5B4AF92C56791EE,7602387,terra1fxuqpxceeh6jzvt8uca36jgjjcgl8k72tudfwx,VOTE_OPTION_YES,1188
FB9187B2E114A2D8DD3F0D1B861AD2A3F6744FF26D4801714CC71933B666CE14,7602396,terra1m4g2wqw57rz4ze7kj437jqvk2g27mqwgf72gxy,VOTE_OPTION_YES,1188
CBBE138488E8E1AF957B8EDD5F37C2FA562CE78EA6CAA21D280C96B107620C5D,7602396,terra1clvatc2kc6w8f59q5w34vvsvnq80egm4ufsjs7,VOTE_OPTION_NO,1158
74A218CFA1932B552DCFC45738CF0516BE2236EA7B6D0743FBDB966399E13B75,7602392,terra1hvq6xhknw8x2c7739wpvkmypx883jrckqrdan5,VOTE_OPTION_NO,1169
A199C87CC152C8B420689E98AA0C154E9185E2D824C0B308B279987374C7617C,7602393,terra15yfuxx53yrc6n2uezkwu0f9ytk0n2ync56pd8j,VOTE_OPTION_YES,1188
0558118AFEF8C420A3EA484711AA2CCFF239A0089D228F65C0F96510BE8C1126,7602392,terra16mdg8df4rq47a69tw5rka7lett4pzgw94u2hjc,VOTE_OPTION_YES,1191
33046B17CF1227A498CDB4397C59BF5C3A3423BD7713D07A0E7543E01DC5B392,7602387,terra1cmwsnvwg26yffcmlggqdy8ar7f88ywjugd0rmr,VOTE_OPTION_YES,1164
483323FCE236FF56ADEF19612177019D9C3384299D2EF68EE0D79EAEDA70C381,7602380,terra1cmwsnvwg26yffcmlggqdy8ar7f88ywjugd0rmr,VOTE_OPTION_YES,1164
AB35F6C364806313954DFB700C0EC1D8F25CF699A73084C08B342D76474AA36B,7602377,terra1clvatc2kc6w8f59q5w34vvsvnq80egm4ufsjs7,VOTE_OPTION_YES,1188
DCA9953CA19AFEE76F3388C45027CDE52679A9222322515827778BE19023590A,7602383,terra1669s3r39f99ulzsde45vq0heydezgnupjngkpe,VOTE_OPTION_YES,1188
829170353E16A2DBBD641295C1205BCF4B72CD4E6BD86302D47FECF4433EA1E3,7602385,terra1qegycgjxhp4sgp9hv2wtnpyyg08x9dxl2myxgh,VOTE_OPTION_YES,1188
AFB500ACC32F1ADAC7A1B0F9BC8CD4D99585AAA68306CDDF25F3AD4705D59DE4,7602378,terra13ff6ucajppgzmzszwss5pxj6zchshuk2t580pr,VOTE_OPTION_YES,1188
08673634237AD655C74CB61F79DF6E4C91AAB1597D3C53A4BC55854CA194DE80,7602378,terra14698rl89hk8h2k23u99dgflw4tsxha8prm4stg,VOTE_OPTION_YES,1188
75106C4559FCF309AB4D642A1BEF496130BDB1FE10C4F380413133EF992F399E,7602378,terra183wzr2yg0fcd4a058l2hscu9ntqjm6yjxkxty2,VOTE_OPTION_YES,1191
38F062427C24DF58CCFA600FFBBDFA76F38B40FC2F397147008F099DF245B956,7602371,terra1u0tzrgau454m3wceuqp6nls4xk3jdrrpkug3f3,VOTE_OPTION_YES,1164
CC70B8AA579494D227E1959EF0E214283EC0ED87A2DC60840F27D607843BFA22,7602366,terra1eu0cx8macl7d5k3qynr324fmqseuecnw7kknnk,VOTE_OPTION_YES,1188
52F257D5D352D4B76F79369ED5664E6BD9278E51D9588EF8CD97C92728457D59,7602366,terra13ff6ucajppgzmzszwss5pxj6zchshuk2t580pr,VOTE_OPTION_YES,1164
43B5FC1861B24623B0C143B5C1CBDE910A83E840D508B537C45588176A951CD2,7602374,terra1cg65t08v7g5vvzt9ec9vhf8sw5fhmcz2dzjmr3,VOTE_OPTION_YES,1164
B7C0310970801E836C38CF52ACB449F653194A944EAA43112D243E60A1373DB8,7602374,terra1hvq6xhknw8x2c7739wpvkmypx883jrckqrdan5,VOTE_OPTION_ABSTAIN,1192
5D1BE12AFAF1C6DBD435F35C5EBAF78D478AEA9C325434D3A268A6739929ED0B,7602367,terra1lwqcmfvr6sz5cm6pml6389jd92qyc6fzu5w3qd,VOTE_OPTION_YES,1188
4375E548ADAB726AFE32C6126B9FBB13D23CE55F8032FF248722CD2C186B1C93,7602370,terra13ff6ucajppgzmzszwss5pxj6zchshuk2t580pr,VOTE_OPTION_NO_WITH_VETO,1169
D781F82BDF4CD0C37B05489E2FCC6D9C11106371675DAD1134C3392625C4AEC9,7602365,terra1g5kwwa9ggluqhjrpq9pmk2vp0qppcyyxa9q5h2,VOTE_OPTION_YES,1192
B9E6C083C4A2FA3B6DF14B532664C413D9B03F1EE2E3D5E3D0BC765F07ACACF2,7602370,terra1clvatc2kc6w8f59q5w34vvsvnq80egm4ufsjs7,VOTE_OPTION_YES,1164
BFA14D62962F1DB6BD564AD050203CDDEA6861C0927D4A30B4553AF1A3746BB0,7602375,terra1dmcurpj3wj9rx20td63nvtxfzz4782s9hmtxzc,VOTE_OPTION_YES,1192
E74919CFA4800C869BF3B471F1668260971D39F5065FB2B2EE9E3D65CE61D674,7602375,terra1u0tzrgau454m3wceuqp6nls4xk3jdrrpkug3f3,VOTE_OPTION_YES,1164
B955041158545CA917054E0E1C75A38EC162B21E82500D06CEB0DD79075D9905,7602369,terra1jplpsqdjqzxysg8agtfetvtndm2k7hxtwz0vvs,VOTE_OPTION_YES,1164
7AAFFFD472496D26E115A39602CC9793EA454408A1F556A9DF2BF7BC1226E609,7602369,terra1290lra0z3utvnhdn9kem9d8yqwt6tdj80lh24l,VOTE_OPTION_YES,1188
E6D48E79FBDBFE5051934A9E7FBBB8DDF4939A679A3715125E2A37296C9A0AB9,7602358,terra1hvq6xhknw8x2c7739wpvkmypx883jrckqrdan5,VOTE_OPTION_YES,1188
677B4A86CC3E5AB2BFC898A0E378CC034B1617877F28EB7C848FB5D66A4024B1,7602359,terra1tqrxr2rhk4zwvkkznktcj67t42fxffewwvtfdg,VOTE_OPTION_YES,1188
429C94D1B20D2659A1A475E8F016A1075072E749566CEA6DE4B1644F218FB923,7602363,terra13ff6ucajppgzmzszwss5pxj6zchshuk2t580pr,VOTE_OPTION_ABSTAIN,1158
7E9F10EAD6E2770BB7921590B30B8BEC90E3EFBD11B3A51BDD01E869068C22F0,7602359,terra1ff4az60v6h2j4rtgvfuc476d8jjlgvxduzaelp,VOTE_OPTION_YES,1164
EA8FBD67C0E80E4F2C5AD8400AA6DAEC66A06DFB35CDDB9FF73588D21391EF29,7602358,terra1j68gcd3lc49ujxpycstzj2k5ywvnkjwk7fe8px,VOTE_OPTION_YES,1188
1A2CBC765B70109491B6C34B065F793E7A445F8DB93345FDE866BADCF313D7B6,7602358,terra13ff6ucajppgzmzszwss5pxj6zchshuk2t580pr,VOTE_OPTION_YES,1157
DCB65C94BF7E86358CBA669A385511AB012C765D154D01D32FAF3C03601D7C5B,7602349,terra16r3r54653hgxh3kdsuqfdh7u0vr7upeys88c6z,VOTE_OPTION_NO,1164
34177A046EB9C436A0BB913304236A0D9881DC6BFF8802C8B13DEE8645837036,7602350,terra1m69vshvw7qvjh2rh2m8768rulyapqrkf8jrwzk,VOTE_OPTION_ABSTAIN,1158
B6F3F6B3BEB025EF3D0BC1DBFEDF184E64A5B4D869DB33C710B8EE0D42C43679,7602347,terra124alvs9f3sqtzepve7gd9tjczgt9dxrajequgl,VOTE_OPTION_NO_WITH_VETO,1192
DE60E979AFB6637DCEF00A18C2BCFA3DC5DA457F127F5AEA4A7EF9681D936805,7602347,terra10zaq3s7krjfkl0v346jehe3yf5uycxwk6ky6yl,VOTE_OPTION_YES,1188
B4DEF72387BEA8D5684B4B9671CE28362B40659DD07732227288638D06361BD5,7602346,terra1n3nna52v7k4ftsh6luzx2fd50ql9ap5c309kfm,VOTE_OPTION_ABSTAIN,1164
D37D570C08FFCFEEC27C4E80C2A14834F88C3C56C747E06D672DE15F8B7FB465,7602345,terra16mdg8df4rq47a69tw5rka7lett4pzgw94u2hjc,VOTE_OPTION_NO,1192
336C6CD37ED8A1A801A45F3EF02C6644A307017EE6598283215129A6B6ED182B,7602353,terra1kwes5s8cj6gvl7era06kwd7vfyx666yhxqeaer,VOTE_OPTION_YES,1188
37384C7CE74188C4EC7708A4816127982091EC3509C45320822066D9D270B55A,7602351,terra1j68gcd3lc49ujxpycstzj2k5ywvnkjwk7fe8px,VOTE_OPTION_YES,1192
D06BFEA97103465516137E9666F581A865E09D4145D52AD83628D4541FFB37E4,7602343,terra1m69vshvw7qvjh2rh2m8768rulyapqrkf8jrwzk,VOTE_OPTION_ABSTAIN,1157
DD90D08C274FB2DA9E4B3CFE6CB9A2E123E04DEABE3FA89FEDF7E37B8B2E6656,7602342,terra1j68gcd3lc49ujxpycstzj2k5ywvnkjwk7fe8px,VOTE_OPTION_YES,1192
48B8E33C7C759C37F0969D86131C2C78074B0CE4F72B7CBF69DB495A163B4CF5,7602342,terra1d2p0k03ruh85ud7ya6kg3kyfazuwd6qzdlz5ep,VOTE_OPTION_YES,1188
5722D82837E5C618208268B3A56E726843FF589384C7342D3C95EB47092A4FB9,7602342,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,VOTE_OPTION_YES,1188
534D697E7EA8A34576582B6D11105413EB9BFED015B67EA46E0C5ABECF297A57,7602337,terra13zfp3xpspkmxd2z485wvzdrpjempu73a3l0tas,VOTE_OPTION_YES,1188
D604CAFC1DC4186A416F0E59092A0725541DE8C98AAF2581937766ED3D8FAFE8,7602331,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_YES,1188
21D9E3C1A0FC61A86DF0738DB851FEDA7298767E7AB05EB4AB33ABB5C31444CB,7602326,terra1x2fpl2g2jvsahrp28hk2hzztqm8pada8a5dzah,VOTE_OPTION_YES,1164
49F0B2AB53A80B12FF6174349961A62FB31ED1C43FDF16C64BBF1EDAD9357245,7602333,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,VOTE_OPTION_YES,1188
687993404EBFD2B7CF79E00863D006B9B6C6A9CF68446A7B98D3D73D5946C756,7602325,terra1ytytszqqw700t8pwrpygmgcpzhtv2qvqxmfy69,VOTE_OPTION_YES,1164
6464D6FA027D9BCA0B2DBAD1C1C2A01CE63C8270298E28C25EF0C65044B3A1CE,7602316,terra1wdfussh3x4gywlcdwg77e5fjxcd6kxrphdrgpu,VOTE_OPTION_YES,1188
876F89C9041DD4AAE1612BFEA5ECE017BE412C3E9E9FE440F2A59F65B4E691FB,7602324,terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u,VOTE_OPTION_YES,1192
1BDB31CEA404DEC5C994AD2764ABFEFB39120E982019CF484A6805FB297F3569,7602325,terra15hw0asds05xzfkhgm8zat6ta6rwgyquwr4cjnu,VOTE_OPTION_YES,1188
786755B67F6435CC0A1B160A6EB04A7003448464BF6BBCFA262B5F9F9F9DFB5E,7602315,terra188qaujdxeq3a9f8ekggzvs73qxjyvqt83smeft,VOTE_OPTION_YES,1188
C4C3592CED34B551029A5F8407AE5EDFD2594B9C68816A808B52F2ADCE93B83C,7602318,terra16urwrtunrw7zd2hg8jxtzsyaq6ddazg2f7m29v,VOTE_OPTION_YES,1164
