TxHash,BlockHeight,voter,option,proposal_id
53225FB4A06FA2B99D6E379FACADD766E1DE9EDFE321AA292138C16405035EE4,7603362,terra1rsjykfa45u4u657cx4jflae3343uhfrgfg4e80,VOTE_OPTION_YES,1188
674E984B2B649CFFDB25DAAF59B581BE3376DB38D4F4D089BEF3EC0DD9BA9B03,7603362,terra1uwd9vxylaecy3s7hlur6pnh9mvur4esugf20mk,VOTE_OPTION_YES,1188
4DE0ACAE7A5F0385E5AB392B591A2199854339E9F6DD3FD482C59F2E9FB83F80,7603363,terra1gz0cw5t2dy5zuf79cp69ajx4h4j94g4dj62cqe,VOTE_OPTION_YES,1197
BAD4548FCCAC89A0F0AC5C68BE5032CB18085B156C367E20C8687CB56DE77FB6,7603368,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,VOTE_OPTION_ABSTAIN,1192
7E1759A35D315B0357663FDC53FF8D3B5A068A9EB56EB63F7FEFFDBA0C0B054A,7603370,terra18cl30cdcpncklfmnfhcknn3shfmn80ua7atevq,VOTE_OPTION_YES,1197
70751700A08F648A5B1A5FEEC2463868D9E62CA26F8E12219583D6FA5355501D,7603370,terra167ynx3l6mmjzqy5jgp4cefd6r27qdls4pmce8w,VOTE_OPTION_YES,1197
9B296FCAB42B544DC5DE1679CAF204AD52CE7F4B41DE0CDE41041EED0F02BD1D,7603358,terra1nrmhtushltcre6muv6sgg8r485t6lnfda3kffh,VOTE_OPTION_YES,1188
A9FA75352B79B0B05886AF5A7D3401BCEC9DF1E1A0E412DCDB96E110C34C8AC9,7603361,terra1lypuvelng7dz3s0t2svue7mnlt0xf9qlhwa326,VOTE_OPTION_YES,1197
02F0FE05F7546C47991A46E7D29CB3046FDC76C3DC9CE1846EE0439DFD745BA1,7603354,terra1wmcdt09x0q0a0zxacynylvu25m3vvu9lplh40g,VOTE_OPTION_YES,1164
640A288F6A08BFCE2A57435BE82CB91CD8356C198D85745EEEF7B80841E49CA9,7603354,terra1vk5rtmtqhmzdyngz4nqv677vlll9ykw6z257l9,VOTE_OPTION_YES,1188
95DA0EEC1450E57F4D5F13B24DD1F2B6428F962D328BD52361E09D6D9DB471F9,7603356,terra1nk03m4cj9gmd3uc8s0maawyf62ksapsphx7qp9,VOTE_OPTION_YES,1188
5B439048BA37E2828799162D57BA10C16772110380D460B4C48CC9D2EAADE0FC,7603356,terra17r4ck5hx05cdks304ej2afkdxvve59fkkj6er3,VOTE_OPTION_YES,1188
018354C4459A0F823B6DDF6E8461E69CA68F8B0F3AF10635A6B40E6790B6349E,7603360,terra1wmcdt09x0q0a0zxacynylvu25m3vvu9lplh40g,VOTE_OPTION_YES,1188
9A8F8774B066DF8B98F060FBFAB62EFA4D569080D4B173D34A3BFFDE806E3552,7603355,terra1gz0cw5t2dy5zuf79cp69ajx4h4j94g4dj62cqe,VOTE_OPTION_NO,1196
89B62B502680ADAF094CDA84B9D4EED128E097AB020311B1B6EE609F048C28CA,7603361,terra1l9gxuvshmn373l8m4ktza4wwz5gk79llfvvkr5,VOTE_OPTION_NO,1164
93116561129E22B9CA195436CEB09610ABB77C1BE7088F05B3E031FC8E4E9B76,7603357,terra1w4y2s67jqmcmpxlu3crcvfpxnu6x9eyyzpc6wr,VOTE_OPTION_YES,1188
EE791368AD7FDFFF04E43F263E811890C3018532BF67EC934679A2E640C39EE2,7603346,terra17n8mqcltc22h44j96fwz47p8echf23e5kzd0qv,VOTE_OPTION_YES,1188
E5AD34EB35FC0A12D7C9BB97E39A29A8EEC3CA880EAE84FA082CBE2AD29D332F,7603347,terra1935jtzu3umdmf7c739nymr7zf9h44xnawsyhdu,VOTE_OPTION_YES,1196
A082E9DBC85A3CF43BABFE472BF5B3CD26CB1A788D7E68A51D732A80E4054897,7603347,terra1t5kp6dmd0mvsxfk9vnp3ywasdntetnf3as46vg,VOTE_OPTION_YES,1188
F9C9873BE2C731276FBD064AB36C57BFA49DE8B034C968191FB5BEC67A1F0FB8,7603350,terra1q0jxxrc6z3ctts6aw5qwrvv2urj0ftkspr6hgq,VOTE_OPTION_YES,1188
9471303C9EF3CD5301F98DC6C33F467458D02ACD2A0A09785BF9D0F0A2F20F96,7603347,terra16plpwdvsh7pz93pr4r7k3dcwd3srvtvy9csr8u,VOTE_OPTION_YES,1188
80980ECF7AB9583A8818D120368B64F2446BD7A8A236E7A54B7221D69F6C064B,7603348,terra19pmmva4sguh26ugxuptx6du595vtrnsml4wppv,VOTE_OPTION_YES,1188
7B1B4FB57358A0940D4023B76506F22350EF8CAE8944FD7A3FAB2B97BDE3DFB2,7603352,terra1rsjykfa45u4u657cx4jflae3343uhfrgfg4e80,VOTE_OPTION_YES,1188
4207DDC09BCAE456F8F4BC290623F3629A4FB5D44680431638ED5764C9104772,7603344,terra1zejass9nqc8fpkmkcef5ycvdchnqrcpms4eyyv,VOTE_OPTION_YES,1188
828F870AB34F2F836B5E8D7465F1C5135DED82F74EC590A11E01B7207222F8CF,7603343,terra1hzxv37nrnj3ka9x75q9nvkdnf5ey5uveqet2m7,VOTE_OPTION_YES,1188
6AF99C98D696E7C4AC94B42E9E70D12FE928D2B9134BBFE7DC597AE5DD57F809,7603353,terra1pqfpatejuehxu6uyuk5u3xh5yw7sy4a73ultfw,VOTE_OPTION_YES,1188
427548B1EB0CC948816E73C078A634B0415E2EDA470E4C359FBB6C52A1A5BDFB,7603349,terra1l7nz7z0uv5gkthy289pagqv0r0anqs94mh22jq,VOTE_OPTION_YES,1188
30B63763E2CF39944E43352E33D109F053D8345FA7D9E97040E7FE26B4B494B2,7603351,terra167ynx3l6mmjzqy5jgp4cefd6r27qdls4pmce8w,VOTE_OPTION_YES,1192
8B0622FBA9F8F108F1D56A5630A079D318324DFF936B501DDACDC30F55B68F6B,7603342,terra1e60uv4awv56at47wyda5z5c24dc3pgx7h22ulp,VOTE_OPTION_YES,1188
012FA8F578FA4CFAF0B8F62A322A56EB9DFFA98AC0B7B04F1F3952F444084335,7603342,terra1hh8nj2kgydtv0cp5avgd2fu325y038d68cstrj,VOTE_OPTION_YES,1164
6C4B476B94B727A1CE0F946E05A2576DF418F0A8738B5B6B1A0078DB13863D17,7603343,terra1a026npa7aur8nr0hpuepmrvkhu2e0ex4s6ugf0,VOTE_OPTION_YES,1188
56E254CBDBBA759F4CA944D69383BD40B74667487F1844BB5055CAAE3D02820E,7603343,terra1zne25ayyhj2mng29y8mjpr6mxu77j4szvu2kfv,VOTE_OPTION_YES,1188
F7F6A45BA9E93218BEA70A4B56113649DECED1C3661CBA42D136320A8C8DD0EE,7603342,terra1vrv5t077egh9xt7rkn9uew72tgjdtyweezhx34,VOTE_OPTION_YES,1188
EE13D29C7D4DB0D69A4030FE3E737A9CFA63003502881D7B9C8396538EAC5119,7603339,terra1zejass9nqc8fpkmkcef5ycvdchnqrcpms4eyyv,VOTE_OPTION_YES,1164
F01F4339E929DB819400F04D89A61BFBA9B87015D68D4E05A91ABCFCE292EFE7,7603343,terra1amt6g8uckxyrtka4gkuthca9dg5xgw6c59g2va,VOTE_OPTION_YES,1188
9E2285B8EA6CE1EA8945ED83FF9A21F0FDC89F5FB4991EADC080A73D3468DA6B,7603343,terra1g6qzxj76j2h5vtlv9tqulawezza5cegft03eau,VOTE_OPTION_YES,1188
043A941804AC67F7D7D3298D01C394F211919F055EC5AB0E4EF49776DF33F31D,7603339,terra1d7wte546dg3me3vxx28ae3emzrrzpn8nswc9e2,VOTE_OPTION_YES,1188
E2B1AAE72F0EB60FCC0D98B04C7DF628403932406D3A3C4A1630C8935C6F603E,7603329,terra1ava52v82n6nc8y5fn9pmjsr8dqm55tlgdj0eua,VOTE_OPTION_YES,1164
1BD0A0E8427058FD9DB343B73A2ABFA894E80C7F7EFDC784B9F0AB9EBEA8D53C,7603330,terra1je26drue7cnl489xe9chd00gut9xrf8cx093xm,VOTE_OPTION_YES,1188
E17EC1A0F2FAE1B811603AE99A1F3688A6CCAF42FE85C06BBB459D22FCA68EF2,7603331,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,VOTE_OPTION_YES,1197
CA2806B6324C648FA158E291AF620AEDC540A8C21D611604DAC430D6591D2077,7603331,terra1nup9lphq2lefm9faqnq23cx6v20ywtu3pr2j7e,VOTE_OPTION_YES,1188
A94CCDE11D9D316204E1912DA61DE9BA230811BD091D6512A23CFD365D5BC437,7603325,terra1sxzvffk0l7fjnn80pnd24f4a9r77tqsrcmxlhr,VOTE_OPTION_YES,1188
6936451EF44E38FD3B930083C1717462167CEB841F4CC7CFBFEF08E7C2FAFCE0,7603325,terra1frfcrvzjmxtnvq3j33jpjnmupwqs7tp2sp5v28,VOTE_OPTION_NO,1196
8BF6969CA7FA2045BB6F7E40AA569B71A945CACCC9AD8DA60AAA6278EDB67823,7603324,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1197
694A65E60B4CA94F78916F9360AAB78ECA6415A0C7A199EF2265FACFA884BCDE,7603323,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_YES,1197
1F4334BF5465B5F2F69591D6784582ADD62AB5A42A308558DC8134D25890066F,7603327,terra19ngkwzulsg28ue6tsk5c6a6s70aw6glprcutdv,VOTE_OPTION_YES,1188
870D89C6558CBE3DBF9EBEE27E8F4E2F779BB9098BC1393037242FA4F8D0AE38,7603315,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_YES,1188
90EC37B2444CE039F3C3E7EDA80A8AA14D8759DD39C0764829907042CAC25BAC,7603322,terra1pmr0pk36jdh2kgmsy5kd5k5mh34y42vyzrnn29,VOTE_OPTION_YES,1164
E126DBDAA621E0E36DB93C56F2CB54506F96503CEDBD0B2760EA9532AB7AD39C,7603322,terra1sruewlfsg30k9jtv82d0mrp7wardd4w8cxszrm,VOTE_OPTION_YES,1188
37A4E5B4B449E57F1E995D99CB6B63C92648790AFC78966508276CB788232360,7603309,terra1etaqfl0q9j0t69pcmy573r5w6ygckpx2afdak6,VOTE_OPTION_YES,1188
F88E1D7E7680C9E9B6EC1FCD5A73A7F14AFBF1FEB6B1C870CCDDF19ED46AC093,7603307,terra1qcek3k5zynnuzj558h65g0tzh72gc6knmhtehw,VOTE_OPTION_YES,1188
2A6906D9C17FD1BA14BBEA86FD5D9BF4BDB4241B246AEF47619C405CE04BF3EF,7603307,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_NO,1196
7F7D89C11FBE02010B88F6BD1DE807A13A58690EEC47D50A53FB9A64CC06D60A,7603307,terra1v02ae04h475thv2w4r7ucn2mrq2whll2qujlzq,VOTE_OPTION_YES,1197
EA8AD520061781CCCB9A0F66B82C8EE6C49E4ED9AA50A0145895103460F33B24,7603311,terra1ydswrrekr2hkj7jqd2a9cdkqfeyarmwwcugj4k,VOTE_OPTION_YES,1188
19AD9AEF6544E4C469ED1E89D191C391A2D8D819CC0436B5EA873BE6C2FFDC3E,7603310,terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,VOTE_OPTION_YES,1188
027322FF77070B1A2CD05EB54C0EAE15646CE06760288A9FA571C75786AE4F38,7603312,terra1pmr0pk36jdh2kgmsy5kd5k5mh34y42vyzrnn29,VOTE_OPTION_YES,1188
35C25D0CBE686A2AD0ED05967BA4106EC7A0730CED958D9291757D5A672F521C,7603312,terra1j8fc6f5ur665j7zhxwg66q02zfms4xa7precrl,VOTE_OPTION_YES,1188
8B732A23D38A046C97800CE9838192D6D50D0BC98BD7CB15D58DD0A0CE49F47B,7603309,terra1hkrg352v3kep2gkg0qg3vyzldq39cl2h4h0cgm,VOTE_OPTION_YES,1188
E39203E436F3993FEF56FDB025DD2A1B315A45541F0AB8F6A141C38EBEAFA230,7603307,terra1h3qs977n92dtseyrjt9c2xcfn62k9dfcj2jukt,VOTE_OPTION_YES,1196
7328C757213399EFA7895EA58E494F003EF973CE36B6EF9C9C3444B1294DBC84,7603307,terra1k84tfpc33zprhauc9gxrx9vrfkk8a89qxyrmqf,VOTE_OPTION_YES,1188
4C0A0FDC69274FE2267E631AC4A48E156DCFA08091BC4D2F95A06941197925C1,7603308,terra10zjqdvghyqxw347rxcp6j6wxl2rs9dzf8gcxke,VOTE_OPTION_YES,1188
F4A10C123611DA0D98A0AE9243951C98F6DB535B6450A7A74F26204B10BC74D6,7603302,terra1ava52v82n6nc8y5fn9pmjsr8dqm55tlgdj0eua,VOTE_OPTION_YES,1164
2B86E7AF9E9A22435DE9BB62B26145E77692EBD13CFDBB6D93BEBF0BE3E8CDD1,7603302,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,VOTE_OPTION_YES,1169
F4A10C123611DA0D98A0AE9243951C98F6DB535B6450A7A74F26204B10BC74D6,7603302,terra1ava52v82n6nc8y5fn9pmjsr8dqm55tlgdj0eua,VOTE_OPTION_YES,1164
7A909E2AD9466C51495F7CAEF080E4E4D0BB9FA2D31CED6F62CD6217C327EEA3,7603301,terra1ayh6ydpqzd0gnegx72d7acv6ykln2mkqpzz83g,VOTE_OPTION_YES,1188
59170670847722C100279AF4E1E8085862F4C767D33183D1FEF4E7A051FB5076,7603303,terra1vt6nvvq62zsgdf44wzu7mqzn0gpgrwyx5kk5y8,VOTE_OPTION_YES,1188
F346FF4F60E08A09F910C6DF2D2DB08560D08E165A22C1022C32D6F2DDEF042B,7603303,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_ABSTAIN,1192
B1E5C4D6C6CB653A0DE1B5DF8EFC2E236CD103D6526633B4DD9439EC4FA6F926,7603298,terra1zuaaveqk5ykph9gwks3958ze6ycqmhk7z3gqr5,VOTE_OPTION_YES,1188
CB593AB6A07A59C1E3108C565B90FBFBF8CBA5812F096A67E3C0EF7152B98371,7603297,terra1v02ae04h475thv2w4r7ucn2mrq2whll2qujlzq,VOTE_OPTION_YES,1192
AA0B1E972A37909008A46DD558D9D169DE15E26D8D6DE96BAF632F618F9F0FF3,7603296,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1191
A377E8448C23BAFA6E932605F60DC880440ED2034C9253A424C351EE22D5E6D4,7603296,terra1hrv308n74ys6cgs8nwpkvht9z6w65xqvf8e38q,VOTE_OPTION_YES,1188
6CD71C87C1381FE89CEE06E9350705C0089DD91B2E9131B5A6854F74FFA278CA,7603296,terra17q702uzhhrfr4afzzge7dp4vaq35g32c6yr33n,VOTE_OPTION_YES,1188
56EC60BDFC977EDCA34AAA0FC3020A6533C3680AA1BD23568B71919D51E4502D,7603290,terra10a8qw5gvvkrh6nun43zjkm8esyw3np3zefrp6p,VOTE_OPTION_YES,1188
B8F165DB4EB9E881936A8C7C662DF417902605019C3479942AD1C71DC731F991,7603290,terra1ngjfd0fht0fzmrynz8mpzrdp8vrr4cl9rjl952,VOTE_OPTION_YES,1196
D4487905E1BB046E21B510D616803931B93DE35B494CBED8837E94405AF0913C,7603284,terra123eq2kjs8djcpf3dn2txaythh3j8vdmfa225zg,VOTE_OPTION_YES,1188
CD08F6B8C4CFF3677145F5546586276EA162D5A277F7AC2307B1340941808340,7603285,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_NO_WITH_VETO,1169
27A21B736AFDF50E225B19A8DC3C01B2E384DA2AB023C8DEFE90232F7ABBD29A,7603285,terra1ekt260ph4y6n28qkg0eqa4fy6zlc5k96ks8rh4,VOTE_OPTION_YES,1188
6C2EB9B1832590374D7D367E2A57534D838B9B43608262901EA74014DD295DBE,7603284,terra1r4graq3lakc7kzp86y5nfsa4rnkde3gygtxtmx,VOTE_OPTION_YES,1188
97E7FA5A03E32E7C0DB0FF2C256D2BD98A018525555956758EE08FCFB22F20A1,7603290,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1188
92D6546CF1B3A53E2E6F23B7613236913D632468EE17BDA276CBE79D3D077308,7603290,terra1u77r3r5wpjtgptyfqpwjl4zylke7l7qxdc5xur,VOTE_OPTION_YES,1164
2BDAEE8AD51420A4D7A75F190A323302AF7A140FC50EF13573E446299351729D,7603278,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_YES,1188
CDE3EAA10BD36EE94D4927C67C34E02D95865B8165FFB73389F3A1F0C6D14091,7603279,terra1vrv5t077egh9xt7rkn9uew72tgjdtyweezhx34,VOTE_OPTION_NO,1192
25BEB699F523A8E6169EE1CCE3E7F62F96737359F494153EE7EC00E787CE9436,7603281,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1164
76DE836654392BD70129900797EB7CCDFF2433BE20A3A942EB7121B807BEAB4E,7603278,terra1nd0y5sd7twcufw985grx47vdad83ylzegjszlg,VOTE_OPTION_YES,1188
D81E72FE820D335FF28FCA5F692A1C7EB11400B7AF5785D455FB5AE5609DA50B,7603275,terra1l47an55n8sey6vkjw7lx6e8ymlgvjenjs48tm2,VOTE_OPTION_YES,1197
2895B6CA62AD208FA8625D4A2EB27E71BF88D09BA849210B8055632B3C940DB1,7603277,terra1r4graq3lakc7kzp86y5nfsa4rnkde3gygtxtmx,VOTE_OPTION_YES,1188
8641896D223E3B7F98A450707B904D739DD0C140E02A3892E4DA92BD9CA704D4,7603277,terra1nld94t8zxqseyeqn4hkyrpjfcfgyzfyydzhmy2,VOTE_OPTION_YES,1164
F9D4B913E7EC95A46218C14709299AA4C2C5C310FCAB4D1CAD4E80983E501F38,7603277,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1158
42D44104F6C694EAAC3B62F4C98782981E9D95B49E6D991AB78CC30F4503D5F1,7603266,terra1gkg4077ae2wu83qwey0lsq5yk0ruu5udfc9jq3,VOTE_OPTION_YES,1188
DB757112071568D17D19CD09A9AEA5749DE2AC80FF2D9BF646D8A0C62E253312,7603267,terra139lunw3j0zcxlx35nmm4kwvez8dgvzlu7w7fmy,VOTE_OPTION_YES,1188
C79C3533D5AF7194819691B9A1B6A81B0DAB1024C5FB24AD9CE84D3AA012C2E4,7603270,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_YES,1192
15B95A58AF4255348B8CAF54ED0740CF84DD71371BC705CA6B746C20A98219A3,7603271,terra1u7dnxtft7wgr4ddnecq38q6ezdrt7esyflq9dz,VOTE_OPTION_YES,1157
00A2F7AEB61DCCD04AD70D1045AE150AC9C7D4EC143818FEA5568E1A48A9FFBC,7603260,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_NO,1191
29F1EB6F1605BFA2B61674924EAA269C989461F39A89B44B7059ED1BD2868D09,7603261,terra1zl4q7mxdj0l6afqp0fcxeqezz9tzq976m8rfcr,VOTE_OPTION_YES,1188
29F1EB6F1605BFA2B61674924EAA269C989461F39A89B44B7059ED1BD2868D09,7603261,terra1zl4q7mxdj0l6afqp0fcxeqezz9tzq976m8rfcr,VOTE_OPTION_YES,1188
899116A4567CD94C42873D5F16D5B64D48E16E2B3A66B9213D4C5995B72924CA,7603262,terra1v02ae04h475thv2w4r7ucn2mrq2whll2qujlzq,VOTE_OPTION_YES,1188
E3D5470CF417DE6EAD86A22EB5BFB0230672AAE4AABE731AD71998AE8144251F,7603263,terra1u67zwddqw62up76e9xk7z7l58rcd7a6xvxmw2k,VOTE_OPTION_YES,1196
D714C741D3823D058A7240567CC0BC38EEE8186F8012D09B0E85BA0CAE3AF05A,7603263,terra1a2kl99u4r3v8e4rn8eprc34pkszk4zwd9fquje,VOTE_OPTION_YES,1188
65DC9ABF53ADF68D78C164B8DBFADEF0F9A910AA5E49A33D63CBC613292BCADA,7603262,terra16tj0y966gme5q7g8rs4rfg68pjpyqalercujm6,VOTE_OPTION_YES,1188
68BFA21D10851A4E95EDBA22B26088B875F66A13F021EC4A1D6FD070343C890B,7603262,terra1l47an55n8sey6vkjw7lx6e8ymlgvjenjs48tm2,VOTE_OPTION_YES,1164
7C3A8FB6B3C89A3E1628AAD4C23B267E732B544EC0D035A335A2AE463BDD1388,7603256,terra1nqtvm6m29uuqpzs7kewgqt2e5eyp7f0faq7xe6,VOTE_OPTION_ABSTAIN,1191
3D684B55EF1474E798D70A2B1D352412CF4E3058DA16BDF678523B72851005CE,7603258,terra1vrv5t077egh9xt7rkn9uew72tgjdtyweezhx34,VOTE_OPTION_YES,1197
ABD2C2BF5830183DF9752BD5871C7603E0781FE17F95456A18684527097A04F9,7603250,terra1nqtvm6m29uuqpzs7kewgqt2e5eyp7f0faq7xe6,VOTE_OPTION_YES,1192
69FB84CF9CA37B38F6FCA43F4CF12F49DEBE6FD57CA6F3E4EF22D152ED5CFB70,7603254,terra1vppdja7s0xftf5k0ysq929vasrsd4jjxnfg6hu,VOTE_OPTION_YES,1188
2DB1B1EC1E736874DB43E80CC3862EB6E41656A364F8D606560DE6E22F44D2E9,7603248,terra1pwu63rku88ajegyhx7xl4narysqk0k7duc9pw7,VOTE_OPTION_YES,1188
6C6D66E8B8C40AFEB48061A3B901EEEB0E22DF0046D32F0C324F729AF9667E8E,7603252,terra1fhw9cd99mvuwvlta5dp4ets4vsdr5zqw3fgtyn,VOTE_OPTION_YES,1188
4E03BF3B8A2D9BD382A96A83C881EDEC2544D5F8B742F3E77326B9148717CB93,7603252,terra1ucu2ntuakye84xk22gqhgc8wu6t2zhhhd4wq9q,VOTE_OPTION_YES,1192
420FAA15C80DDBC38ACF15365A39B786ADB9CED6ECE95C552B0C62BDF5AF929E,7603252,terra1ck3fuacu9p6m5df6gvpygzzzuxn2rmrg7m266k,VOTE_OPTION_YES,1164
5A8C3FD58F13DC905F375E3B12DBE89E10EAAE124B2EE382E6BDE4D3AF525CDD,7603248,terra1vppdja7s0xftf5k0ysq929vasrsd4jjxnfg6hu,VOTE_OPTION_YES,1188
AACCA40F32C59A4F930D2D833A0F15F768F666DCDEAC6F76A25882CACAFDDD11,7603247,terra1qt7kqljer7fxzudqdyhx87l7wreeef53s9uxqw,VOTE_OPTION_ABSTAIN,1164
54E320989E151CE77B677BBDD811DA26119594CA75C752E11862D2FA1472318F,7603252,terra1503fuja5z5ehytkh2yz83cuk4skx75pfm8a8y0,VOTE_OPTION_YES,1188
F0261398DFF25E4409B600567BB55AE0B77A10A545D7ADF76A5DCFCBB1744269,7603248,terra1ex7nfj66xd2ljtffcclzxcss7gpr0ynz3faev8,VOTE_OPTION_YES,1188
CA3D7FAC97CFA46C287E304CB1CAAE33A3B34B25C443B06A5FCFF82CF0B22EFA,7603254,terra1zl4q7mxdj0l6afqp0fcxeqezz9tzq976m8rfcr,VOTE_OPTION_YES,1196
94D67339479F031546B74FCDCAEC585B364A6D936D60EAE4A3DDF89B56C24B00,7603246,terra1l98zl8rxffg969wyx5d26sj0g5xv2dw7u58u4y,VOTE_OPTION_YES,1188
D31F3DEB9456BDC34F5A82BE0A62241A5E303CADAE3B9625940FEAD616B4B0E3,7603247,terra1gry0grphl3krt08vljuaehvtcq592ays42enrl,VOTE_OPTION_YES,1164
4B5DA396BA1F8840B37BB7794D3B607D45FD845E134F3E16D9920CDE3C0AAD35,7603245,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_YES,1196
185FF9F181E9671FD19A2EC8A0B49A849F9B11398F8388443A487BA5E2914AB2,7603240,terra1940gj2eqat2sudpc00nkr8um44wp6zewyk2hz2,VOTE_OPTION_NO,1192
2226C16FD22F08348C1647AE6CE543D34285A0D604669FDE2CCE82F23FBCCCA9,7603245,terra1503fuja5z5ehytkh2yz83cuk4skx75pfm8a8y0,VOTE_OPTION_YES,1188
0CF24FADC3F2F1EBDA940C5894BB7D5702F7CC83EC1BB7F5B82284225F7511CA,7603239,terra1qpguvr486m5jjsu65mwutqr6zlz8hsyf2fqeh6,VOTE_OPTION_YES,1164
185FF9F181E9671FD19A2EC8A0B49A849F9B11398F8388443A487BA5E2914AB2,7603240,terra1940gj2eqat2sudpc00nkr8um44wp6zewyk2hz2,VOTE_OPTION_NO,1192
6C28554131CFC116510A4469E5B439B456A6764EBD250C89D324ACD274F95F2A,7603236,terra1l98zl8rxffg969wyx5d26sj0g5xv2dw7u58u4y,VOTE_OPTION_YES,1188
9BDC50D03C8C1ED6FD5EFA377547FD03949BEB7394F3392662A7769BDDC877D1,7603235,terra169qj3uhzma34gaqzsdgafmt0wt528y0s9qchpv,VOTE_OPTION_YES,1188
E9466E30C8BC5069D72F487B1B2BE7A820128785EEFD4CE0C17BCE8571A793E8,7603231,terra1ltgwjelyfq6taxy5hyxy84aat5x847ja6j7sax,VOTE_OPTION_YES,1164
D81BCB25897B7D1D63933FCE8E5A12669A158823894AE12BFA2D5D6AF4A49A10,7603225,terra1z4wt46d68ngtxm9zz3rlqx36jfyz9gznpg4epy,VOTE_OPTION_YES,1196
A7CDCF93DF3EA67ADEA3170F83E5EF92C9BBB4F41771D695412C94D2F00B2E06,7603227,terra1qpguvr486m5jjsu65mwutqr6zlz8hsyf2fqeh6,VOTE_OPTION_YES,1164
D23EC2800EDFD9A2BAC378157FC08D09E3D170EFFBCFEA43F1102199CBDAC399,7603230,terra1z4wt46d68ngtxm9zz3rlqx36jfyz9gznpg4epy,VOTE_OPTION_YES,1197
53405B3B258B6EBBD2F2A8740095E43AF9E6D787F6463880944F53A43D4AAFB9,7603227,terra1s4p89wnevcca45x5ct224kh78uyl4y9nwhnghd,VOTE_OPTION_YES,1169
4135A67778A44DB71587DBE7670E8CD008BEB09FA97ECE64E48F81057935221A,7603228,terra1gqlc3e7pjj2qv6x3amzv2awrdlfjgqapacf8ev,VOTE_OPTION_YES,1188
8EAE51E98F6E249047166A9B184A66D8694FD50DDF0C87043ED05FA2C3482083,7603228,terra1gry644ykeh77ngxxwlagf6xdfv6te29nmyaec4,VOTE_OPTION_YES,1188
422C5232DCFFF1C02AC0AA7E78DC0AAB04699A087490BC8203F7CD5EEFD6F0EB,7603222,terra1940gj2eqat2sudpc00nkr8um44wp6zewyk2hz2,VOTE_OPTION_NO,1196
E195AEE5C2C4A92C8876A692799BC6111E7756C3CBCA883CFBA7C1F1895A0659,7603220,terra10yt9y3vz8vw6zhcmyu46slcc294x8thlu3py8h,VOTE_OPTION_YES,1197
1AA4394705DC0D033774E42687F9BFC819496AF9E4845BD6CE4AD85A0D1C4753,7603220,terra1gqlc3e7pjj2qv6x3amzv2awrdlfjgqapacf8ev,VOTE_OPTION_YES,1197
4AA8E45CA62FD653325AEE47A8FBAA6B10A4409FFF75E33E6A6520F72BAFDBA7,7603223,terra153s40s3j4vqwsv4lnfufr4jlr4krncssskze8f,VOTE_OPTION_YES,1192
422C5232DCFFF1C02AC0AA7E78DC0AAB04699A087490BC8203F7CD5EEFD6F0EB,7603222,terra1940gj2eqat2sudpc00nkr8um44wp6zewyk2hz2,VOTE_OPTION_NO,1196
1A0133868ECF052F2EB186193670CF58448ADDBC0E1CDF4C3B4C28681783ED3E,7603215,terra1aql739spcmlj87zd4ezpdzge2qqankjpte0j7d,VOTE_OPTION_YES,1164
6F0CF37E299C90D67FB1330699B3236856EDE796E36FF8A6AFAE7F66A0E728A9,7603215,terra1gqlc3e7pjj2qv6x3amzv2awrdlfjgqapacf8ev,VOTE_OPTION_YES,1196
F94CAC3D7A560BE2C975D9B6A62E22A134E2BD40B342060FA7456B8D724D71D6,7603216,terra1jx8v3y3pfekr9v8q55mghy2kwp8gq4hdj7gfw4,VOTE_OPTION_YES,1188
